Profesor,Dia,Hora,Grupo
Perez,Martes,4,2B
Perez,Martes,5,LIBRE
Perez,Martes,6,3C
Perez,Miercoles,1,LIBRE
Perez,Miercoles,2,2C
Perez,Miercoles,3,1B
Perez,Miercoles,4,LIBRE
Perez,Miercoles,5,3A
Perez,Miercoles,6,LIBRE
Perez,Jueves,1,LIBRE
Perez,Jueves,2,LIBRE
Perez,Jueves,3,2A
Perez,Jueves,4,LIBRE
Perez,Jueves,5,2C
Perez,Jueves,6,3B
Perez,Viernes,1,LIBRE
Perez,Viernes,2,1C
Perez,Viernes,3,LIBRE
Perez,Viernes,4,3C
Perez,Viernes,5,LIBRE
Perez,Viernes,6,1A

Ruiz,Lunes,1,LIBRE
Ruiz,Lunes,2,1A
Ruiz,Lunes,3,LIBRE
Ruiz,Lunes,4,2B
Ruiz,Lunes,5,LIBRE
Ruiz,Lunes,6,LIBRE
Ruiz,Martes,1,2C
Ruiz,Martes,2,LIBRE
Ruiz,Martes,3,1B
Ruiz,Martes,4,LIBRE
Ruiz,Martes,5,3B
Ruiz,Martes,6,LIBRE
Ruiz,Miercoles,1,LIBRE
Ruiz,Miercoles,2,LIBRE
Ruiz,Miercoles,3,2C
Ruiz,Miercoles,4,LIBRE
Ruiz,Miercoles,5,3C
Ruiz,Miercoles,6,LIBRE
Ruiz,Jueves,1,LIBRE
Ruiz,Jueves,2,1B
Ruiz,Jueves,3,LIBRE
Ruiz,Jueves,4,2A
Ruiz,Jueves,5,LIBRE
Ruiz,Jueves,6,3A
Ruiz,Viernes,1,LIBRE
Ruiz,Viernes,2,LIBRE
Ruiz,Viernes,3,LIBRE
Ruiz,Viernes,4,2B
Ruiz,Viernes,5,1C
Ruiz,Viernes,6,LIBRE

Torres,Lunes,1,LIBRE
Torres,Lunes,2,LIBRE
Torres,Lunes,3,1C
Torres,Lunes,4,LIBRE
Torres,Lunes,5,2C
Torres,Lunes,6,2C
Torres,Martes,1,1A
Torres,Martes,2,2B
Torres,Martes,3,LIBRE
Torres,Martes,4,3C
Torres,Martes,5,LIBRE
Torres,Martes,6,1B
Torres,Miercoles,1,LIBRE
Torres,Miercoles,2,3A
Torres,Miercoles,3,LIBRE
Torres,Miercoles,4,2B
Torres,Miercoles,5,LIBRE
Torres,Miercoles,6,3C
Torres,Jueves,1,2A
Torres,Jueves,2,LIBRE
Torres,Jueves,3,LIBRE
Torres,Jueves,4,1B
Torres,Jueves,5,LIBRE
Torres,Jueves,6,2C
Torres,Viernes,1,LIBRE
Torres,Viernes,2,LIBRE
Torres,Viernes,3,2A
Torres,Viernes,4,LIBRE
Torres,Viernes,5,3B
Torres,Viernes,6,LIBRE

Ramirez,Lunes,1,LIBRE
Ramirez,Lunes,2,3A
Ramirez,Lunes,3,LIBRE
Ramirez,Lunes,4,4B
Ramirez,Lunes,5,LIBRE
Ramirez,Lunes,6,3C
Ramirez,Martes,1,1C
Ramirez,Martes,2,LIBRE
Ramirez,Martes,3,2A
Ramirez,Martes,4,2A
Ramirez,Martes,5,LIBRE
Ramirez,Martes,6,3B
Ramirez,Miercoles,1,2C
Ramirez,Miercoles,2,LIBRE
Ramirez,Miercoles,3,LIBRE
Ramirez,Miercoles,4,3A
Ramirez,Miercoles,5,LIBRE
Ramirez,Miercoles,6,1B
Ramirez,Jueves,1,1C
Ramirez,Jueves,2,LIBRE
Ramirez,Jueves,3,2A
Ramirez,Jueves,4,LIBRE
Ramirez,Jueves,5,LIBRE
Ramirez,Jueves,6,3B
Ramirez,Viernes,1,LIBRE
Ramirez,Viernes,2,2C
Ramirez,Viernes,3,1A
Ramirez,Viernes,4,LIBRE
Ramirez,Viernes,5,LIBRE
Ramirez,Viernes,6,3C

Molina,Lunes,1,1B
Molina,Lunes,2,1B
Molina,Lunes,3,LIBRE
Molina,Lunes,4,LIBRE
Molina,Lunes,5,2A
Molina,Lunes,6,LIBRE
Molina,Martes,1,2C
Molina,Martes,2,2C
Molina,Martes,3,LIBRE
Molina,Martes,4,3B
Molina,Martes,5,LIBRE
Molina,Martes,6,1A
Molina,Miercoles,1,LIBRE
Molina,Miercoles,2,1B
Molina,Miercoles,3,LIBRE
Molina,Miercoles,4,2C
Molina,Miercoles,5,LIBRE
Molina,Miercoles,6,3A
Molina,Jueves,1,LIBRE
Molina,Jueves,2,LIBRE
Molina,Jueves,3,2A
Molina,Jueves,4,LIBRE
Molina,Jueves,5,3C
Molina,Jueves,6,LIBRE
Molina,Viernes,1,LIBRE
Molina,Viernes,2,2B
Molina,Viernes,3,LIBRE
Molina,Viernes,4,LIBRE
Molina,Viernes,5,3B
Molina,Viernes,6,1C

Jimenez,Lunes,1,LIBRE
Jimenez,Lunes,2,2A
Jimenez,Lunes,3,2A
Jimenez,Lunes,4,LIBRE
Jimenez,Lunes,5,3B
Jimenez,Lunes,6,LIBRE
Jimenez,Martes,1,1B
Jimenez,Martes,2,LIBRE
Jimenez,Martes,3,1C
Jimenez,Martes,4,2B
Jimenez,Martes,5,LIBRE
Jimenez,Martes,6,3A
Jimenez,Miercoles,1,LIBRE
Jimenez,Miercoles,2,LIBRE
Jimenez,Miercoles,3,2C
Jimenez,Miercoles,4,LIBRE
Jimenez,Miercoles,5,1A
Jimenez,Miercoles,6,LIBRE
Jimenez,Jueves,1,3B
Jimenez,Jueves,2,LIBRE
Jimenez,Jueves,3,1B
Jimenez,Jueves,4,LIBRE
Jimenez,Jueves,5,2C
Jimenez,Jueves,6,LIBRE
Jimenez,Viernes,1,2A
Jimenez,Viernes,2,LIBRE
Jimenez,Viernes,3,LIBRE
Jimenez,Viernes,4,3C
Jimenez,Viernes,5,LIBRE
Jimenez,Viernes,6,1C
